pmid,news_mention,news_count,tier1,tier2,tier3,tier4
27926865,0.0,0.0,0.0,0.0,0.0,0.0
27926864,1.0,4.0,0.0,1.0,2.0,1.0
27926855,0.0,0.0,0.0,0.0,0.0,0.0
27926828,0.0,0.0,0.0,0.0,0.0,0.0
27926782,0.0,0.0,0.0,0.0,0.0,0.0
27926736,1.0,12.0,1.0,0.0,9.0,1.0
27925266,0.0,0.0,0.0,0.0,0.0,0.0
27925173,0.0,0.0,0.0,0.0,0.0,0.0
27925149,0.0,0.0,0.0,0.0,0.0,0.0
27925002,0.0,0.0,0.0,0.0,0.0,0.0
27924681,0.0,0.0,0.0,0.0,0.0,0.0
27924459,0.0,0.0,0.0,0.0,0.0,0.0
27924322,0.0,0.0,0.0,0.0,0.0,0.0
27924164,0.0,0.0,0.0,0.0,0.0,0.0
27924163,0.0,0.0,0.0,0.0,0.0,0.0
27924162,0.0,0.0,0.0,0.0,0.0,0.0
27924160,0.0,0.0,0.0,0.0,0.0,0.0
27924159,0.0,0.0,0.0,0.0,0.0,0.0
27924158,0.0,0.0,0.0,0.0,0.0,0.0
27924157,0.0,0.0,0.0,0.0,0.0,0.0
27924155,0.0,0.0,0.0,0.0,0.0,0.0
27924154,0.0,0.0,0.0,0.0,0.0,0.0
27924080,0.0,0.0,0.0,0.0,0.0,0.0
27923764,0.0,0.0,0.0,0.0,0.0,0.0
27923747,0.0,0.0,0.0,0.0,0.0,0.0
27923715,0.0,0.0,0.0,0.0,0.0,0.0
27923714,0.0,0.0,0.0,0.0,0.0,0.0
27923712,0.0,0.0,0.0,0.0,0.0,0.0
27923679,0.0,0.0,0.0,0.0,0.0,0.0
27923595,0.0,0.0,0.0,0.0,0.0,0.0
27923456,0.0,0.0,0.0,0.0,0.0,0.0
27923454,0.0,0.0,0.0,0.0,0.0,0.0
27923452,0.0,0.0,0.0,0.0,0.0,0.0
27923451,0.0,0.0,0.0,0.0,0.0,0.0
27923450,0.0,0.0,0.0,0.0,0.0,0.0
27923408,0.0,0.0,0.0,0.0,0.0,0.0
27923392,0.0,0.0,0.0,0.0,0.0,0.0
27923366,0.0,0.0,0.0,0.0,0.0,0.0
27923357,0.0,0.0,0.0,0.0,0.0,0.0
27923346,0.0,0.0,0.0,0.0,0.0,0.0
27923103,0.0,0.0,0.0,0.0,0.0,0.0
27923037,1.0,1.0,0.0,0.0,1.0,0.0
27921263,0.0,0.0,0.0,0.0,0.0,0.0
27921220,0.0,0.0,0.0,0.0,0.0,0.0
27921207,0.0,0.0,0.0,0.0,0.0,0.0
27921009,0.0,0.0,0.0,0.0,0.0,0.0
27920213,0.0,0.0,0.0,0.0,0.0,0.0
27920202,0.0,0.0,0.0,0.0,0.0,0.0
27920116,0.0,0.0,0.0,0.0,0.0,0.0
27920087,0.0,0.0,0.0,0.0,0.0,0.0
27920082,0.0,0.0,0.0,0.0,0.0,0.0
27919910,1.0,10.0,3.0,6.0,1.0,0.0
27919908,0.0,0.0,0.0,0.0,0.0,0.0
27919838,0.0,0.0,0.0,0.0,0.0,0.0
27919801,0.0,0.0,0.0,0.0,0.0,0.0
27919749,0.0,0.0,0.0,0.0,0.0,0.0
27919658,0.0,0.0,0.0,0.0,0.0,0.0
27919655,0.0,0.0,0.0,0.0,0.0,0.0
27919653,0.0,0.0,0.0,0.0,0.0,0.0
27919613,0.0,0.0,0.0,0.0,0.0,0.0
27919591,0.0,0.0,0.0,0.0,0.0,0.0
27919448,1.0,1.0,0.0,0.0,1.0,0.0
27919446,0.0,0.0,0.0,0.0,0.0,0.0
27919437,0.0,0.0,0.0,0.0,0.0,0.0
27919264,0.0,0.0,0.0,0.0,0.0,0.0
27919239,0.0,0.0,0.0,0.0,0.0,0.0
27919081,1.0,4.0,1.0,0.0,2.0,0.0
27918953,0.0,0.0,0.0,0.0,0.0,0.0
27918907,0.0,0.0,0.0,0.0,0.0,0.0
27918831,0.0,0.0,0.0,0.0,0.0,0.0
27918645,0.0,0.0,0.0,0.0,0.0,0.0
27918558,0.0,0.0,0.0,0.0,0.0,0.0
27918463,0.0,0.0,0.0,0.0,0.0,0.0
27918456,0.0,0.0,0.0,0.0,0.0,0.0
27918237,0.0,0.0,0.0,0.0,0.0,0.0
27918194,0.0,0.0,0.0,0.0,0.0,0.0
27918025,0.0,0.0,0.0,0.0,0.0,0.0
27917752,0.0,0.0,0.0,0.0,0.0,0.0
27917401,0.0,0.0,0.0,0.0,0.0,0.0
27916918,0.0,0.0,0.0,0.0,0.0,0.0
27916739,0.0,0.0,0.0,0.0,0.0,0.0
27916629,0.0,0.0,0.0,0.0,0.0,0.0
27916624,0.0,0.0,0.0,0.0,0.0,0.0
27916539,0.0,0.0,0.0,0.0,0.0,0.0
27916538,0.0,0.0,0.0,0.0,0.0,0.0
27916489,0.0,0.0,0.0,0.0,0.0,0.0
27916436,0.0,0.0,0.0,0.0,0.0,0.0
27916435,0.0,0.0,0.0,0.0,0.0,0.0
27916281,0.0,0.0,0.0,0.0,0.0,0.0
27915436,0.0,0.0,0.0,0.0,0.0,0.0
27915435,0.0,0.0,0.0,0.0,0.0,0.0
27915434,0.0,0.0,0.0,0.0,0.0,0.0
27915154,0.0,0.0,0.0,0.0,0.0,0.0
27915016,0.0,0.0,0.0,0.0,0.0,0.0
27914985,0.0,0.0,0.0,0.0,0.0,0.0
27914984,0.0,0.0,0.0,0.0,0.0,0.0
27914983,0.0,0.0,0.0,0.0,0.0,0.0
27914946,0.0,0.0,0.0,0.0,0.0,0.0
27914873,0.0,0.0,0.0,0.0,0.0,0.0
27914866,0.0,0.0,0.0,0.0,0.0,0.0
27914802,0.0,0.0,0.0,0.0,0.0,0.0
27914795,0.0,0.0,0.0,0.0,0.0,0.0
27914478,0.0,0.0,0.0,0.0,0.0,0.0
27914469,0.0,0.0,0.0,0.0,0.0,0.0
27914300,0.0,0.0,0.0,0.0,0.0,0.0
27914282,0.0,0.0,0.0,0.0,0.0,0.0
27914269,0.0,0.0,0.0,0.0,0.0,0.0
27914267,0.0,0.0,0.0,0.0,0.0,0.0
27914265,0.0,0.0,0.0,0.0,0.0,0.0
27914264,0.0,0.0,0.0,0.0,0.0,0.0
27914244,0.0,0.0,0.0,0.0,0.0,0.0
27914243,0.0,0.0,0.0,0.0,0.0,0.0
27914242,0.0,0.0,0.0,0.0,0.0,0.0
27914241,0.0,0.0,0.0,0.0,0.0,0.0
27914105,0.0,0.0,0.0,0.0,0.0,0.0
27914101,0.0,0.0,0.0,0.0,0.0,0.0
27913995,0.0,0.0,0.0,0.0,0.0,0.0
27913994,0.0,0.0,0.0,0.0,0.0,0.0
27913932,0.0,0.0,0.0,0.0,0.0,0.0
27913931,0.0,0.0,0.0,0.0,0.0,0.0
27913822,0.0,0.0,0.0,0.0,0.0,0.0
27913681,0.0,0.0,0.0,0.0,0.0,0.0
27913678,0.0,0.0,0.0,0.0,0.0,0.0
27913677,0.0,0.0,0.0,0.0,0.0,0.0
27913676,0.0,0.0,0.0,0.0,0.0,0.0
27913619,0.0,0.0,0.0,0.0,0.0,0.0
27913604,0.0,0.0,0.0,0.0,0.0,0.0
27913603,1.0,10.0,1.0,0.0,8.0,1.0
27913602,0.0,0.0,0.0,0.0,0.0,0.0
27913557,0.0,0.0,0.0,0.0,0.0,0.0
27913356,0.0,0.0,0.0,0.0,0.0,0.0
27913337,0.0,0.0,0.0,0.0,0.0,0.0
27913319,0.0,0.0,0.0,0.0,0.0,0.0
27913313,0.0,0.0,0.0,0.0,0.0,0.0
27913307,0.0,0.0,0.0,0.0,0.0,0.0
27913271,0.0,0.0,0.0,0.0,0.0,0.0
27913228,1.0,14.0,0.0,1.0,9.0,0.0
27913213,0.0,0.0,0.0,0.0,0.0,0.0
27913204,0.0,0.0,0.0,0.0,0.0,0.0
27913192,0.0,0.0,0.0,0.0,0.0,0.0
27913188,0.0,0.0,0.0,0.0,0.0,0.0
27913186,0.0,0.0,0.0,0.0,0.0,0.0
27913182,0.0,0.0,0.0,0.0,0.0,0.0
27913140,0.0,0.0,0.0,0.0,0.0,0.0
27913066,0.0,0.0,0.0,0.0,0.0,0.0
27913065,0.0,0.0,0.0,0.0,0.0,0.0
27912987,0.0,0.0,0.0,0.0,0.0,0.0
27912845,0.0,0.0,0.0,0.0,0.0,0.0
27912844,0.0,0.0,0.0,0.0,0.0,0.0
27912843,0.0,0.0,0.0,0.0,0.0,0.0
27912840,0.0,0.0,0.0,0.0,0.0,0.0
27912781,0.0,0.0,0.0,0.0,0.0,0.0
27912767,0.0,0.0,0.0,0.0,0.0,0.0
27912732,0.0,0.0,0.0,0.0,0.0,0.0
27911734,0.0,0.0,0.0,0.0,0.0,0.0
27911732,0.0,0.0,0.0,0.0,0.0,0.0
27911727,0.0,0.0,0.0,0.0,0.0,0.0
27911726,0.0,0.0,0.0,0.0,0.0,0.0
27911725,0.0,0.0,0.0,0.0,0.0,0.0
27911719,0.0,0.0,0.0,0.0,0.0,0.0
27911717,0.0,0.0,0.0,0.0,0.0,0.0
27911713,0.0,0.0,0.0,0.0,0.0,0.0
27911711,0.0,0.0,0.0,0.0,0.0,0.0
27911710,0.0,0.0,0.0,0.0,0.0,0.0
27911704,0.0,0.0,0.0,0.0,0.0,0.0
27911489,1.0,1.0,0.0,0.0,1.0,0.0
27911354,0.0,0.0,0.0,0.0,0.0,0.0
27910972,0.0,0.0,0.0,0.0,0.0,0.0
27910734,0.0,0.0,0.0,0.0,0.0,0.0
27910721,0.0,0.0,0.0,0.0,0.0,0.0
27910113,0.0,0.0,0.0,0.0,0.0,0.0
27909347,0.0,0.0,0.0,0.0,0.0,0.0
27909343,1.0,4.0,0.0,0.0,4.0,0.0
27909336,0.0,0.0,0.0,0.0,0.0,0.0
27909249,0.0,0.0,0.0,0.0,0.0,0.0
27909221,0.0,0.0,0.0,0.0,0.0,0.0
27909217,0.0,0.0,0.0,0.0,0.0,0.0
27909165,1.0,157.0,20.0,41.0,47.0,2.0
27909164,1.0,200.0,20.0,97.0,43.0,3.0
27909142,0.0,0.0,0.0,0.0,0.0,0.0
27909065,1.0,1.0,0.0,0.0,1.0,0.0
27909064,0.0,0.0,0.0,0.0,0.0,0.0
27909054,0.0,0.0,0.0,0.0,0.0,0.0
27909050,0.0,0.0,0.0,0.0,0.0,0.0
27909034,0.0,0.0,0.0,0.0,0.0,0.0
27908934,0.0,0.0,0.0,0.0,0.0,0.0
27908881,0.0,0.0,0.0,0.0,0.0,0.0
27908825,0.0,0.0,0.0,0.0,0.0,0.0
27908784,0.0,0.0,0.0,0.0,0.0,0.0
27908760,0.0,0.0,0.0,0.0,0.0,0.0
27908756,0.0,0.0,0.0,0.0,0.0,0.0
27908753,0.0,0.0,0.0,0.0,0.0,0.0
27908748,0.0,0.0,0.0,0.0,0.0,0.0
27908682,0.0,0.0,0.0,0.0,0.0,0.0
27908669,0.0,0.0,0.0,0.0,0.0,0.0
27908534,0.0,0.0,0.0,0.0,0.0,0.0
27908454,1.0,14.0,0.0,1.0,8.0,1.0
27908453,0.0,0.0,0.0,0.0,0.0,0.0
27908290,0.0,0.0,0.0,0.0,0.0,0.0
27908282,0.0,0.0,0.0,0.0,0.0,0.0
27908278,1.0,6.0,1.0,1.0,4.0,0.0
27907930,1.0,1.0,1.0,0.0,0.0,0.0
27907929,0.0,0.0,0.0,0.0,0.0,0.0
27907901,0.0,0.0,0.0,0.0,0.0,0.0
27907900,0.0,0.0,0.0,0.0,0.0,0.0
27906455,0.0,0.0,0.0,0.0,0.0,0.0
27906452,0.0,0.0,0.0,0.0,0.0,0.0
27906093,0.0,0.0,0.0,0.0,0.0,0.0
27906047,0.0,0.0,0.0,0.0,0.0,0.0
27906044,0.0,0.0,0.0,0.0,0.0,0.0
27906041,0.0,0.0,0.0,0.0,0.0,0.0
27905900,0.0,0.0,0.0,0.0,0.0,0.0
27905899,0.0,0.0,0.0,0.0,0.0,0.0
27905896,1.0,1.0,0.0,0.0,1.0,0.0
27905446,1.0,17.0,1.0,3.0,11.0,1.0
27905444,1.0,8.0,1.0,1.0,6.0,0.0
27905161,0.0,0.0,0.0,0.0,0.0,0.0
27905107,0.0,0.0,0.0,0.0,0.0,0.0
27905102,0.0,0.0,0.0,0.0,0.0,0.0
27904654,1.0,1.0,0.0,0.0,0.0,1.0
27903924,0.0,0.0,0.0,0.0,0.0,0.0
27903835,0.0,0.0,0.0,0.0,0.0,0.0
27903834,0.0,0.0,0.0,0.0,0.0,0.0
27903827,0.0,0.0,0.0,0.0,0.0,0.0
27903746,0.0,0.0,0.0,0.0,0.0,0.0
27903745,0.0,0.0,0.0,0.0,0.0,0.0
27903714,0.0,0.0,0.0,0.0,0.0,0.0
27903713,0.0,0.0,0.0,0.0,0.0,0.0
27903712,0.0,0.0,0.0,0.0,0.0,0.0
27903649,0.0,0.0,0.0,0.0,0.0,0.0
27903646,0.0,0.0,0.0,0.0,0.0,0.0
27903556,0.0,0.0,0.0,0.0,0.0,0.0
27903530,0.0,0.0,0.0,0.0,0.0,0.0
27903528,0.0,0.0,0.0,0.0,0.0,0.0
27903527,0.0,0.0,0.0,0.0,0.0,0.0
27903516,0.0,0.0,0.0,0.0,0.0,0.0
27903493,1.0,28.0,3.0,3.0,13.0,2.0
27903463,0.0,0.0,0.0,0.0,0.0,0.0
27903409,0.0,0.0,0.0,0.0,0.0,0.0
27903278,1.0,2.0,0.0,0.0,2.0,0.0
27903276,0.0,0.0,0.0,0.0,0.0,0.0
27903272,0.0,0.0,0.0,0.0,0.0,0.0
27903243,0.0,0.0,0.0,0.0,0.0,0.0
27902963,0.0,0.0,0.0,0.0,0.0,0.0
27902933,0.0,0.0,0.0,0.0,0.0,0.0
27902925,0.0,0.0,0.0,0.0,0.0,0.0
27902444,1.0,20.0,2.0,10.0,8.0,0.0
27901642,0.0,0.0,0.0,0.0,0.0,0.0
27901417,0.0,0.0,0.0,0.0,0.0,0.0
27901404,0.0,0.0,0.0,0.0,0.0,0.0
27901157,0.0,0.0,0.0,0.0,0.0,0.0
27900644,0.0,0.0,0.0,0.0,0.0,0.0
27900643,0.0,0.0,0.0,0.0,0.0,0.0
27900490,0.0,0.0,0.0,0.0,0.0,0.0
27900450,0.0,0.0,0.0,0.0,0.0,0.0
27899506,0.0,0.0,0.0,0.0,0.0,0.0
27899496,1.0,28.0,4.0,6.0,12.0,2.0
27899452,0.0,0.0,0.0,0.0,0.0,0.0
27899370,0.0,0.0,0.0,0.0,0.0,0.0
27899359,0.0,0.0,0.0,0.0,0.0,0.0
27899303,0.0,0.0,0.0,0.0,0.0,0.0
27899275,0.0,0.0,0.0,0.0,0.0,0.0
27899265,0.0,0.0,0.0,0.0,0.0,0.0
27899205,0.0,0.0,0.0,0.0,0.0,0.0
27899154,0.0,0.0,0.0,0.0,0.0,0.0
27899122,0.0,0.0,0.0,0.0,0.0,0.0
27899099,0.0,0.0,0.0,0.0,0.0,0.0
27899088,0.0,0.0,0.0,0.0,0.0,0.0
27899077,0.0,0.0,0.0,0.0,0.0,0.0
27898991,0.0,0.0,0.0,0.0,0.0,0.0
27898661,1.0,2.0,1.0,0.0,1.0,0.0
27898658,1.0,1.0,0.0,0.0,1.0,0.0
27898175,0.0,0.0,0.0,0.0,0.0,0.0
27898068,0.0,0.0,0.0,0.0,0.0,0.0
27898016,0.0,0.0,0.0,0.0,0.0,0.0
27898013,0.0,0.0,0.0,0.0,0.0,0.0
27897359,0.0,0.0,0.0,0.0,0.0,0.0
27897332,0.0,0.0,0.0,0.0,0.0,0.0
27896822,0.0,0.0,0.0,0.0,0.0,0.0
27896658,0.0,0.0,0.0,0.0,0.0,0.0
27896636,0.0,0.0,0.0,0.0,0.0,0.0
27896520,0.0,0.0,0.0,0.0,0.0,0.0
27895805,0.0,0.0,0.0,0.0,0.0,0.0
27895178,0.0,0.0,0.0,0.0,0.0,0.0
27895170,0.0,0.0,0.0,0.0,0.0,0.0
27895165,0.0,0.0,0.0,0.0,0.0,0.0
27895106,0.0,0.0,0.0,0.0,0.0,0.0
27895094,0.0,0.0,0.0,0.0,0.0,0.0
27895068,0.0,0.0,0.0,0.0,0.0,0.0
27895058,1.0,4.0,1.0,0.0,3.0,0.0
27894960,0.0,0.0,0.0,0.0,0.0,0.0
27894958,0.0,0.0,0.0,0.0,0.0,0.0
27894957,1.0,3.0,0.0,0.0,3.0,0.0
27894956,0.0,0.0,0.0,0.0,0.0,0.0
27894925,0.0,0.0,0.0,0.0,0.0,0.0
27894903,0.0,0.0,0.0,0.0,0.0,0.0
27894589,0.0,0.0,0.0,0.0,0.0,0.0
27894468,0.0,0.0,0.0,0.0,0.0,0.0
27894330,0.0,0.0,0.0,0.0,0.0,0.0
27894309,0.0,0.0,0.0,0.0,0.0,0.0
27894291,0.0,0.0,0.0,0.0,0.0,0.0
27894283,0.0,0.0,0.0,0.0,0.0,0.0
27894157,0.0,0.0,0.0,0.0,0.0,0.0
27894063,0.0,0.0,0.0,0.0,0.0,0.0
27893926,0.0,0.0,0.0,0.0,0.0,0.0
27893925,0.0,0.0,0.0,0.0,0.0,0.0
27893701,0.0,0.0,0.0,0.0,0.0,0.0
27893377,0.0,0.0,0.0,0.0,0.0,0.0
27893292,0.0,0.0,0.0,0.0,0.0,0.0
27893130,1.0,18.0,1.0,2.0,10.0,0.0
27893068,1.0,82.0,5.0,49.0,20.0,1.0
27892959,0.0,0.0,0.0,0.0,0.0,0.0
27892958,1.0,7.0,1.0,0.0,4.0,1.0
27892951,0.0,0.0,0.0,0.0,0.0,0.0
27892824,0.0,0.0,0.0,0.0,0.0,0.0
27892412,0.0,0.0,0.0,0.0,0.0,0.0
27891588,0.0,0.0,0.0,0.0,0.0,0.0
27891583,0.0,0.0,0.0,0.0,0.0,0.0
27891323,0.0,0.0,0.0,0.0,0.0,0.0
27891321,1.0,25.0,3.0,5.0,11.0,2.0
27891193,0.0,0.0,0.0,0.0,0.0,0.0
27891192,0.0,0.0,0.0,0.0,0.0,0.0
27891190,0.0,0.0,0.0,0.0,0.0,0.0
27890941,0.0,0.0,0.0,0.0,0.0,0.0
27890856,0.0,0.0,0.0,0.0,0.0,0.0
27890855,0.0,0.0,0.0,0.0,0.0,0.0
27890797,0.0,0.0,0.0,0.0,0.0,0.0
27890795,0.0,0.0,0.0,0.0,0.0,0.0
27890732,0.0,0.0,0.0,0.0,0.0,0.0
27890659,0.0,0.0,0.0,0.0,0.0,0.0
27890657,0.0,0.0,0.0,0.0,0.0,0.0
27890656,0.0,0.0,0.0,0.0,0.0,0.0
27890641,0.0,0.0,0.0,0.0,0.0,0.0
27890631,0.0,0.0,0.0,0.0,0.0,0.0
27890622,0.0,0.0,0.0,0.0,0.0,0.0
27890558,0.0,0.0,0.0,0.0,0.0,0.0
27890427,0.0,0.0,0.0,0.0,0.0,0.0
27890426,0.0,0.0,0.0,0.0,0.0,0.0
27890379,0.0,0.0,0.0,0.0,0.0,0.0
27890174,0.0,0.0,0.0,0.0,0.0,0.0
27890002,0.0,0.0,0.0,0.0,0.0,0.0
27889752,0.0,0.0,0.0,0.0,0.0,0.0
27889687,0.0,0.0,0.0,0.0,0.0,0.0
27889671,0.0,0.0,0.0,0.0,0.0,0.0
27889665,0.0,0.0,0.0,0.0,0.0,0.0
27889661,0.0,0.0,0.0,0.0,0.0,0.0
27889620,0.0,0.0,0.0,0.0,0.0,0.0
27889616,0.0,0.0,0.0,0.0,0.0,0.0
27889456,0.0,0.0,0.0,0.0,0.0,0.0
27889393,0.0,0.0,0.0,0.0,0.0,0.0
27889287,0.0,0.0,0.0,0.0,0.0,0.0
27889279,0.0,0.0,0.0,0.0,0.0,0.0
27889207,0.0,0.0,0.0,0.0,0.0,0.0
27889206,0.0,0.0,0.0,0.0,0.0,0.0
27889101,0.0,0.0,0.0,0.0,0.0,0.0
27889100,0.0,0.0,0.0,0.0,0.0,0.0
27889084,0.0,0.0,0.0,0.0,0.0,0.0
27888989,1.0,1.0,0.0,0.0,1.0,0.0
27888718,0.0,0.0,0.0,0.0,0.0,0.0
27888699,0.0,0.0,0.0,0.0,0.0,0.0
27888679,1.0,2.0,0.0,1.0,0.0,0.0
27888420,0.0,0.0,0.0,0.0,0.0,0.0
27888377,0.0,0.0,0.0,0.0,0.0,0.0
27888193,0.0,0.0,0.0,0.0,0.0,0.0
27888179,0.0,0.0,0.0,0.0,0.0,0.0
27888146,0.0,0.0,0.0,0.0,0.0,0.0
27888145,0.0,0.0,0.0,0.0,0.0,0.0
27888136,0.0,0.0,0.0,0.0,0.0,0.0
27888042,0.0,0.0,0.0,0.0,0.0,0.0
27887982,0.0,0.0,0.0,0.0,0.0,0.0
27887917,0.0,0.0,0.0,0.0,0.0,0.0
27887867,0.0,0.0,0.0,0.0,0.0,0.0
27887866,0.0,0.0,0.0,0.0,0.0,0.0
27887843,0.0,0.0,0.0,0.0,0.0,0.0
27887841,0.0,0.0,0.0,0.0,0.0,0.0
27887734,0.0,0.0,0.0,0.0,0.0,0.0
27887709,0.0,0.0,0.0,0.0,0.0,0.0
27887660,0.0,0.0,0.0,0.0,0.0,0.0
27887657,0.0,0.0,0.0,0.0,0.0,0.0
27887640,0.0,0.0,0.0,0.0,0.0,0.0
27887636,0.0,0.0,0.0,0.0,0.0,0.0
27887631,0.0,0.0,0.0,0.0,0.0,0.0
27887610,0.0,0.0,0.0,0.0,0.0,0.0
27887606,0.0,0.0,0.0,0.0,0.0,0.0
27887581,0.0,0.0,0.0,0.0,0.0,0.0
27887572,0.0,0.0,0.0,0.0,0.0,0.0
27887569,0.0,0.0,0.0,0.0,0.0,0.0
27886899,0.0,0.0,0.0,0.0,0.0,0.0
27886799,0.0,0.0,0.0,0.0,0.0,0.0
27886796,0.0,0.0,0.0,0.0,0.0,0.0
27886573,0.0,0.0,0.0,0.0,0.0,0.0
27886557,0.0,0.0,0.0,0.0,0.0,0.0
27886555,0.0,0.0,0.0,0.0,0.0,0.0
27886554,0.0,0.0,0.0,0.0,0.0,0.0
27886551,0.0,0.0,0.0,0.0,0.0,0.0
27886133,0.0,0.0,0.0,0.0,0.0,0.0
27885887,0.0,0.0,0.0,0.0,0.0,0.0
27885656,0.0,0.0,0.0,0.0,0.0,0.0
27885439,0.0,0.0,0.0,0.0,0.0,0.0
27885435,0.0,0.0,0.0,0.0,0.0,0.0
27885434,0.0,0.0,0.0,0.0,0.0,0.0
27885308,0.0,0.0,0.0,0.0,0.0,0.0
27885307,0.0,0.0,0.0,0.0,0.0,0.0
27885306,0.0,0.0,0.0,0.0,0.0,0.0
27885305,0.0,0.0,0.0,0.0,0.0,0.0
27076768,0.0,0.0,0.0,0.0,0.0,0.0
27076764,0.0,0.0,0.0,0.0,0.0,0.0
27076760,0.0,0.0,0.0,0.0,0.0,0.0
27076684,0.0,0.0,0.0,0.0,0.0,0.0
27076641,0.0,0.0,0.0,0.0,0.0,0.0
27076520,0.0,0.0,0.0,0.0,0.0,0.0
27076518,0.0,0.0,0.0,0.0,0.0,0.0
27076515,0.0,0.0,0.0,0.0,0.0,0.0
27076462,0.0,0.0,0.0,0.0,0.0,0.0
27076421,0.0,0.0,0.0,0.0,0.0,0.0
27076371,1.0,1.0,0.0,0.0,1.0,0.0
27076368,0.0,0.0,0.0,0.0,0.0,0.0
27076354,0.0,0.0,0.0,0.0,0.0,0.0
27076281,0.0,0.0,0.0,0.0,0.0,0.0
27076271,0.0,0.0,0.0,0.0,0.0,0.0
27076190,0.0,0.0,0.0,0.0,0.0,0.0
27076173,0.0,0.0,0.0,0.0,0.0,0.0
27076172,0.0,0.0,0.0,0.0,0.0,0.0
27076167,0.0,0.0,0.0,0.0,0.0,0.0
27076152,0.0,0.0,0.0,0.0,0.0,0.0
27076128,0.0,0.0,0.0,0.0,0.0,0.0
27076103,0.0,0.0,0.0,0.0,0.0,0.0
27076078,0.0,0.0,0.0,0.0,0.0,0.0
27076070,0.0,0.0,0.0,0.0,0.0,0.0
27076069,0.0,0.0,0.0,0.0,0.0,0.0
27076035,0.0,0.0,0.0,0.0,0.0,0.0
27075955,0.0,0.0,0.0,0.0,0.0,0.0
27075952,0.0,0.0,0.0,0.0,0.0,0.0
27075950,0.0,0.0,0.0,0.0,0.0,0.0
27075927,0.0,0.0,0.0,0.0,0.0,0.0
27075926,0.0,0.0,0.0,0.0,0.0,0.0
27075925,0.0,0.0,0.0,0.0,0.0,0.0
27075918,0.0,0.0,0.0,0.0,0.0,0.0
27075917,0.0,0.0,0.0,0.0,0.0,0.0
27075916,0.0,0.0,0.0,0.0,0.0,0.0
27075913,0.0,0.0,0.0,0.0,0.0,0.0
27075886,1.0,1.0,0.0,0.0,1.0,0.0
27075820,0.0,0.0,0.0,0.0,0.0,0.0
27075767,0.0,0.0,0.0,0.0,0.0,0.0
27075711,0.0,0.0,0.0,0.0,0.0,0.0
27075696,0.0,0.0,0.0,0.0,0.0,0.0
27075633,0.0,0.0,0.0,0.0,0.0,0.0
27075627,1.0,5.0,1.0,1.0,3.0,0.0
27075626,0.0,0.0,0.0,0.0,0.0,0.0
27075625,1.0,12.0,1.0,1.0,9.0,0.0
27075624,1.0,1.0,0.0,0.0,1.0,0.0
27075584,0.0,0.0,0.0,0.0,0.0,0.0
27075581,0.0,0.0,0.0,0.0,0.0,0.0
27075568,0.0,0.0,0.0,0.0,0.0,0.0
27075504,0.0,0.0,0.0,0.0,0.0,0.0
27075437,0.0,0.0,0.0,0.0,0.0,0.0
27075417,0.0,0.0,0.0,0.0,0.0,0.0
27075406,0.0,0.0,0.0,0.0,0.0,0.0
27075383,0.0,0.0,0.0,0.0,0.0,0.0
27075381,0.0,0.0,0.0,0.0,0.0,0.0
27075367,0.0,0.0,0.0,0.0,0.0,0.0
27075335,0.0,0.0,0.0,0.0,0.0,0.0
27075261,1.0,1.0,0.0,0.0,1.0,0.0
27075215,0.0,0.0,0.0,0.0,0.0,0.0
27075180,0.0,0.0,0.0,0.0,0.0,0.0
27075174,0.0,0.0,0.0,0.0,0.0,0.0
27075165,1.0,1.0,0.0,0.0,1.0,0.0
27075101,1.0,9.0,0.0,0.0,6.0,0.0
27075100,1.0,17.0,1.0,1.0,11.0,0.0
27074969,0.0,0.0,0.0,0.0,0.0,0.0
27074923,0.0,0.0,0.0,0.0,0.0,0.0
27074919,0.0,0.0,0.0,0.0,0.0,0.0
27074918,0.0,0.0,0.0,0.0,0.0,0.0
27074905,0.0,0.0,0.0,0.0,0.0,0.0
27074891,0.0,0.0,0.0,0.0,0.0,0.0
27074889,0.0,0.0,0.0,0.0,0.0,0.0
27074870,0.0,0.0,0.0,0.0,0.0,0.0
27074866,0.0,0.0,0.0,0.0,0.0,0.0
27074859,0.0,0.0,0.0,0.0,0.0,0.0
27074841,0.0,0.0,0.0,0.0,0.0,0.0
27074840,0.0,0.0,0.0,0.0,0.0,0.0
27074834,0.0,0.0,0.0,0.0,0.0,0.0
27074819,0.0,0.0,0.0,0.0,0.0,0.0
27074804,0.0,0.0,0.0,0.0,0.0,0.0
27074761,0.0,0.0,0.0,0.0,0.0,0.0
27074743,0.0,0.0,0.0,0.0,0.0,0.0
27074722,0.0,0.0,0.0,0.0,0.0,0.0
27074702,1.0,51.0,3.0,27.0,14.0,3.0
27074688,0.0,0.0,0.0,0.0,0.0,0.0
27074677,0.0,0.0,0.0,0.0,0.0,0.0
27074676,1.0,1.0,0.0,0.0,1.0,0.0
27074663,1.0,15.0,1.0,2.0,12.0,0.0
27074620,0.0,0.0,0.0,0.0,0.0,0.0
27074579,0.0,0.0,0.0,0.0,0.0,0.0
27074484,0.0,0.0,0.0,0.0,0.0,0.0
27074477,0.0,0.0,0.0,0.0,0.0,0.0
27074475,0.0,0.0,0.0,0.0,0.0,0.0
27074472,0.0,0.0,0.0,0.0,0.0,0.0
